sku,mes,demanda,demanda_limpia,forecast,forecast_up,tipo_mes,metodo_forecast,dpa_movil
AC-BRY-2,2024-09,18,18,37,,backtest,holt_linear,0.8219
AC-BRY-2,2024-10,14,18,15,,backtest,holt_linear,0.2586
AC-BRY-2,2024-11,30,29,9,,backtest,holt_linear,0.9385
AC-BRY-2,2024-12,23,23,28,,backtest,holt_linear,0.7429
AC-BRY-2,2025-01,20,20,27,,backtest,holt_linear,0.8889
AC-BRY-2,2025-02,16,16,24,,backtest,holt_linear,0.661
AC-BRY-2,2025-03,30,30,22,,backtest,holt_linear,0.8939
AC-BRY-2,2025-04,0,0,24,30,proyección,holt_linear,
AC-BRY-2,2025-05,0,0,24,30,proyección,holt_linear,
AC-BRY-2,2025-06,0,0,24,30,proyección,holt_linear,
AC-BRY-2,2025-07,0,0,24,30,proyección,holt_linear,
AC-BRY-2,2025-08,0,0,24,30,proyección,holt_linear,
AC-BRY-2,2025-09,0,0,24,30,proyección,holt_linear,
AC-BRY-3,2023-06,0,0,0,,histórico,,
AC-BRY-3,2023-07,0,0,0,,histórico,,
AC-BRY-3,2023-08,0,0,0,,histórico,,
AC-BRY-3,2023-09,0,0,0,,histórico,,
AC-BRY-3,2023-10,0,0,0,,histórico,,
AC-BRY-3,2023-11,0,0,0,,histórico,,
AC-BRY-3,2023-12,0,0,0,,histórico,,
AC-BRY-3,2024-01,0,0,0,,histórico,,
AC-BRY-3,2024-02,16,16,0,,histórico,,
AC-BRY-3,2024-03,25,25,0,,histórico,,
AC-BRY-3,2024-04,27,27,0,,histórico,,
AC-BRY-3,2024-05,10,22,0,,histórico,,
AC-BRY-3,2024-06,1,19,0,,histórico,,
AC-BRY-3,2024-07,31,31,0,,histórico,,
AC-BRY-3,2024-08,14,14,0,,histórico,,
AC-BRY-3,2024-09,30,26,0,,histórico,,
AC-BRY-3,2024-10,16,16,0,,histórico,,
AC-BRY-3,2024-11,24,24,0,,histórico,,
AC-BRY-3,2024-12,18,16,0,,histórico,,
AC-BRY-3,2025-01,26,26,0,,histórico,,
AC-BRY-3,2025-02,25,25,0,,histórico,,
AC-BRY-3,2025-03,30,35,0,,histórico,,
AC-BRY-3,2024-07,31,31,16,,backtest,promedio_movil,
AC-BRY-3,2024-08,14,14,20,,backtest,promedio_movil,
AC-BRY-3,2024-09,30,26,23,,backtest,promedio_movil,0.831
AC-BRY-3,2024-10,16,16,22,,backtest,promedio_movil,0.8393
AC-BRY-3,2024-11,24,24,23,,backtest,promedio_movil,0.9697
AC-BRY-3,2024-12,18,16,25,,backtest,promedio_movil,0.75
AC-BRY-3,2025-01,26,26,22,,backtest,promedio_movil,0.9394
AC-BRY-3,2025-02,25,25,22,,backtest,promedio_movil,0.9701
AC-BRY-3,2025-03,30,35,22,,backtest,promedio_movil,0.7674
AC-BRY-3,2025-04,0,0,26,33,proyección,promedio_movil,
AC-BRY-3,2025-05,0,0,26,33,proyección,promedio_movil,
AC-BRY-3,2025-06,0,0,26,33,proyección,promedio_movil,
AC-BRY-3,2025-07,0,0,26,33,proyección,promedio_movil,
AC-BRY-3,2025-08,0,0,26,33,proyección,promedio_movil,
AC-BRY-3,2025-09,0,0,26,33,proyección,promedio_movil,
AC-BRY-4,2023-06,0,0,0,,histórico,,
AC-BRY-4,2023-07,0,0,0,,histórico,,
AC-BRY-4,2023-08,0,0,0,,histórico,,
AC-BRY-4,2023-09,0,0,0,,histórico,,
AC-BRY-4,2023-10,0,0,0,,histórico,,
AC-BRY-4,2023-11,0,0,0,,histórico,,
AC-BRY-4,2023-12,0,0,0,,histórico,,
AC-BRY-4,2024-01,0,0,0,,histórico,,
AC-BRY-4,2024-02,6,10,0,,histórico,,
AC-BRY-4,2024-03,11,11,0,,histórico,,
AC-BRY-4,2024-04,10,13,0,,histórico,,
AC-BRY-4,2024-05,12,15,0,,histórico,,
AC-BRY-4,2024-06,10,10,0,,histórico,,
AC-BRY-4,2024-07,19,19,0,,histórico,,
AC-BRY-4,2024-08,11,14,0,,histórico,,
AC-BRY-4,2024-09,16,16,0,,histórico,,
AC-BRY-4,2024-10,7,15,0,,histórico,,
AC-BRY-4,2024-11,9,9,0,,histórico,,
AC-BRY-4,2024-12,12,12,0,,histórico,,
AC-BRY-4,2025-01,10,10,0,,histórico,,
AC-BRY-4,2025-02,11,11,0,,histórico,,
AC-BRY-4,2025-03,25,24,0,,histórico,,
AC-BRY-4,2024-07,19,19,10,,backtest,promedio_movil,
AC-BRY-4,2024-08,11,14,10,,backtest,promedio_movil,
AC-BRY-4,2024-09,16,16,11,,backtest,promedio_movil,0.6327
AC-BRY-4,2024-10,7,15,12,,backtest,promedio_movil,0.7333
AC-BRY-4,2024-11,9,9,12,,backtest,promedio_movil,0.875
AC-BRY-4,2024-12,12,12,14,,backtest,promedio_movil,0.9444
AC-BRY-4,2025-01,10,10,14,,backtest,promedio_movil,0.7097
AC-BRY-4,2025-02,11,11,15,,backtest,promedio_movil,0.697
AC-BRY-4,2025-03,25,24,16,,backtest,promedio_movil,1.0
AC-BRY-4,2025-04,0,0,14,20,proyección,promedio_movil,
AC-BRY-4,2025-05,0,0,14,20,proyección,promedio_movil,
AC-BRY-4,2025-06,0,0,14,20,proyección,promedio_movil,
AC-BRY-4,2025-07,0,0,14,20,proyección,promedio_movil,
AC-BRY-4,2025-08,0,0,14,20,proyección,promedio_movil,
AC-BRY-4,2025-09,0,0,14,20,proyección,promedio_movil,
AC-CLF-2,2023-06,10,10,0,,histórico,,
AC-CLF-2,2023-07,11,14,0,,histórico,,
AC-CLF-2,2023-08,5,5,0,,histórico,,
AC-CLF-2,2023-09,7,8,0,,histórico,,
AC-CLF-2,2023-10,4,6,0,,histórico,,
AC-CLF-2,2023-11,5,6,0,,histórico,,
AC-CLF-2,2023-12,11,13,0,,histórico,,
AC-CLF-2,2024-01,38,28,0,,histórico,,
AC-CLF-2,2024-02,15,15,0,,histórico,,
AC-CLF-2,2024-03,8,8,0,,histórico,,
AC-CLF-2,2024-04,32,32,0,,histórico,,
AC-CLF-2,2024-05,25,23,0,,histórico,,
AC-CLF-2,2024-06,20,20,0,,histórico,,
AC-CLF-2,2024-07,22,27,0,,histórico,,
AC-CLF-2,2024-08,8,8,0,,histórico,,
AC-CLF-2,2024-09,16,21,0,,histórico,,
AC-CLF-2,2024-10,13,13,0,,histórico,,
AC-CLF-2,2024-11,63,21,0,,histórico,,
AC-CLF-2,2024-12,0,16,0,,histórico,,
AC-CLF-2,2025-01,25,19,0,,histórico,,
AC-CLF-2,2025-02,0,13,0,,histórico,,
AC-CLF-2,2025-03,33,27,0,,histórico,,
AC-CLF-2,2023-11,5,6,10,,backtest,promedio_movil,
AC-CLF-2,2023-12,11,13,12,,backtest,promedio_movil,
AC-CLF-2,2024-01,38,28,10,,backtest,promedio_movil,0.6809
AC-CLF-2,2024-02,15,15,9,,backtest,promedio_movil,0.5536
AC-CLF-2,2024-03,8,8,8,,backtest,promedio_movil,0.5294
AC-CLF-2,2024-04,32,32,6,,backtest,promedio_movil,0.4182
AC-CLF-2,2024-05,25,23,8,,backtest,promedio_movil,0.3492
AC-CLF-2,2024-06,20,20,13,,backtest,promedio_movil,0.36
AC-CLF-2,2024-07,22,27,16,,backtest,promedio_movil,0.5286
AC-CLF-2,2024-08,8,8,16,,backtest,promedio_movil,0.8182
AC-CLF-2,2024-09,16,21,21,,backtest,promedio_movil,0.9464
AC-CLF-2,2024-10,13,13,20,,backtest,promedio_movil,0.6429
AC-CLF-2,2024-11,63,21,21,,backtest,promedio_movil,0.8727
AC-CLF-2,2024-12,0,16,26,,backtest,promedio_movil,0.66
AC-CLF-2,2025-01,25,19,20,,backtest,promedio_movil,0.8036
AC-CLF-2,2025-02,0,13,19,,backtest,promedio_movil,0.6458
AC-CLF-2,2025-03,33,27,17,,backtest,promedio_movil,0.9492
AC-CLF-2,2025-04,0,0,19,24,proyección,promedio_movil,
AC-CLF-2,2025-05,0,0,19,24,proyección,promedio_movil,
AC-CLF-2,2025-06,0,0,19,24,proyección,promedio_movil,
AC-CLF-2,2025-07,0,0,19,24,proyección,promedio_movil,
AC-CLF-2,2025-08,0,0,19,24,proyección,promedio_movil,
AC-CLF-2,2025-09,0,0,19,24,proyección,promedio_movil,
AC-CLF-3,2023-06,4,5,0,,histórico,,
AC-CLF-3,2023-07,8,12,0,,histórico,,
AC-CLF-3,2023-08,5,5,0,,histórico,,
AC-CLF-3,2023-09,7,7,0,,histórico,,
AC-CLF-3,2023-10,1,7,0,,histórico,,
AC-CLF-3,2023-11,3,5,0,,histórico,,
AC-CLF-3,2023-12,14,16,0,,histórico,,
AC-CLF-3,2024-01,39,33,0,,histórico,,
AC-CLF-3,2024-02,14,14,0,,histórico,,
AC-CLF-3,2024-03,9,9,0,,histórico,,
AC-CLF-3,2024-04,19,19,0,,histórico,,
AC-CLF-3,2024-05,26,26,0,,histórico,,
AC-CLF-3,2024-06,30,30,0,,histórico,,
AC-CLF-3,2024-07,14,14,0,,histórico,,
AC-CLF-3,2024-08,10,10,0,,histórico,,
AC-CLF-3,2024-09,20,20,0,,histórico,,
AC-CLF-3,2024-10,16,16,0,,histórico,,
AC-CLF-3,2024-11,34,25,0,,histórico,,
AC-CLF-3,2024-12,41,36,0,,histórico,,
AC-CLF-3,2025-01,37,37,0,,histórico,,
AC-CLF-3,2025-02,0,21,0,,histórico,,
AC-CLF-3,2025-03,50,44,0,,histórico,,
AC-CLF-3,2023-11,3,5,0,,backtest,holt_linear,
AC-CLF-3,2023-12,14,16,0,,backtest,holt_linear,
AC-CLF-3,2024-01,39,33,7,,backtest,holt_linear,0.1296
AC-CLF-3,2024-02,14,14,7,,backtest,holt_linear,0.2222
AC-CLF-3,2024-03,9,9,7,,backtest,holt_linear,0.375
AC-CLF-3,2024-04,19,19,6,,backtest,holt_linear,0.4762
AC-CLF-3,2024-05,26,26,11,,backtest,holt_linear,0.4444
AC-CLF-3,2024-06,30,30,47,,backtest,holt_linear,0.8533
AC-CLF-3,2024-07,14,14,21,,backtest,holt_linear,0.8714
AC-CLF-3,2024-08,10,10,18,,backtest,holt_linear,0.4074
AC-CLF-3,2024-09,20,20,20,,backtest,holt_linear,0.6591
AC-CLF-3,2024-10,16,16,23,,backtest,holt_linear,0.6739
AC-CLF-3,2024-11,34,25,27,,backtest,holt_linear,0.8525
AC-CLF-3,2024-12,41,36,25,,backtest,holt_linear,0.974
AC-CLF-3,2025-01,37,37,22,,backtest,holt_linear,0.7551
AC-CLF-3,2025-02,0,21,23,,backtest,holt_linear,0.7447
AC-CLF-3,2025-03,50,44,22,,backtest,holt_linear,0.6569
AC-CLF-3,2025-04,0,0,33,44,proyección,holt_linear,
AC-CLF-3,2025-05,0,0,33,44,proyección,holt_linear,
AC-CLF-3,2025-06,0,0,33,44,proyección,holt_linear,
AC-CLF-3,2025-07,0,0,33,44,proyección,holt_linear,
AC-CLF-3,2025-08,0,0,33,44,proyección,holt_linear,
AC-CLF-3,2025-09,0,0,33,44,proyección,holt_linear,
AC-DGT-3,2023-06,13,19,0,,histórico,,
AC-DGT-3,2023-07,26,26,0,,histórico,,
AC-DGT-3,2023-08,10,10,0,,histórico,,
AC-DGT-3,2023-09,15,21,0,,histórico,,
AC-DGT-3,2023-10,11,17,0,,histórico,,
AC-DGT-3,2023-11,29,26,0,,histórico,,
AC-DGT-3,2023-12,17,17,0,,histórico,,
AC-DGT-3,2024-01,24,30,0,,histórico,,
AC-DGT-3,2024-02,115,25,0,,histórico,,
AC-DGT-3,2024-03,1,19,0,,histórico,,
AC-DGT-3,2024-04,11,17,0,,histórico,,
AC-DGT-3,2024-05,19,19,0,,histórico,,
AC-DGT-3,2024-06,16,16,0,,histórico,,
AC-DGT-3,2024-07,23,23,0,,histórico,,
AC-DGT-3,2024-08,15,15,0,,histórico,,
AC-DGT-3,2024-09,16,23,0,,histórico,,
AC-DGT-3,2024-10,15,15,0,,histórico,,
AC-DGT-3,2024-11,16,16,0,,histórico,,
AC-DGT-3,2024-12,14,14,0,,histórico,,
AC-DGT-3,2025-01,24,23,0,,histórico,,
AC-DGT-3,2025-02,16,16,0,,histórico,,
AC-DGT-3,2025-03,14,14,0,,histórico,,
AC-DGT-3,2023-11,29,26,19,,backtest,promedio_movil,
AC-DGT-3,2023-12,17,17,22,,backtest,promedio_movil,
AC-DGT-3,2024-01,24,30,18,,backtest,promedio_movil,0.8082
AC-DGT-3,2024-02,115,25,19,,backtest,promedio_movil,0.8194
AC-DGT-3,2024-03,1,19,18,,backtest,promedio_movil,0.7432
AC-DGT-3,2024-04,11,17,18,,backtest,promedio_movil,0.9016
AC-DGT-3,2024-05,19,19,20,,backtest,promedio_movil,0.9818
AC-DGT-3,2024-06,16,16,22,,backtest,promedio_movil,0.8462
AC-DGT-3,2024-07,23,23,24,,backtest,promedio_movil,0.8621
AC-DGT-3,2024-08,15,15,23,,backtest,promedio_movil,0.7222
AC-DGT-3,2024-09,16,23,23,,backtest,promedio_movil,0.8525
AC-DGT-3,2024-10,15,15,20,,backtest,promedio_movil,0.7547
AC-DGT-3,2024-11,16,16,18,,backtest,promedio_movil,0.8704
AC-DGT-3,2024-12,14,14,19,,backtest,promedio_movil,0.7333
AC-DGT-3,2025-01,24,23,18,,backtest,promedio_movil,0.9623
AC-DGT-3,2025-02,16,16,19,,backtest,promedio_movil,0.9434
AC-DGT-3,2025-03,14,14,19,,backtest,promedio_movil,0.9434
AC-DGT-3,2025-04,0,0,17,20,proyección,promedio_movil,
AC-DGT-3,2025-05,0,0,17,20,proyección,promedio_movil,
AC-DGT-3,2025-06,0,0,17,20,proyección,promedio_movil,
AC-DGT-3,2025-07,0,0,17,20,proyección,promedio_movil,
AC-DGT-3,2025-08,0,0,17,20,proyección,promedio_movil,
AC-DGT-3,2025-09,0,0,17,20,proyección,promedio_movil,
AC-DGT-4,2023-06,6,6,0,,histórico,,
AC-DGT-4,2023-07,14,17,0,,histórico,,
AC-DGT-4,2023-08,6,9,0,,histórico,,
AC-DGT-4,2023-09,0,8,0,,histórico,,
AC-DGT-4,2023-10,6,8,0,,histórico,,
AC-DGT-4,2023-11,11,15,0,,histórico,,
AC-DGT-4,2023-12,9,11,0,,histórico,,
AC-DGT-4,2024-01,35,36,0,,histórico,,
AC-DGT-4,2024-02,14,14,0,,histórico,,
AC-DGT-4,2024-03,14,17,0,,histórico,,
AC-DGT-4,2024-04,14,14,0,,histórico,,
AC-DGT-4,2024-05,13,13,0,,histórico,,
AC-DGT-4,2024-06,18,18,0,,histórico,,
AC-DGT-4,2024-07,14,14,0,,histórico,,
AC-DGT-4,2024-08,10,13,0,,histórico,,
AC-DGT-4,2024-09,19,26,0,,histórico,,
AC-DGT-4,2024-10,10,21,0,,histórico,,
AC-DGT-4,2024-11,62,15,0,,histórico,,
AC-DGT-4,2024-12,18,19,0,,histórico,,
AC-DGT-4,2025-01,25,31,0,,histórico,,
AC-DGT-4,2025-02,0,33,0,,histórico,,
AC-DGT-4,2025-03,23,39,0,,histórico,,
AC-DGT-4,2023-11,11,15,6,,backtest,promedio_movil,
AC-DGT-4,2023-12,9,11,12,,backtest,promedio_movil,
AC-DGT-4,2024-01,35,36,11,,backtest,promedio_movil,0.4677
AC-DGT-4,2024-02,14,14,10,,backtest,promedio_movil,0.541
AC-DGT-4,2024-03,14,17,10,,backtest,promedio_movil,0.4627
AC-DGT-4,2024-04,14,14,10,,backtest,promedio_movil,0.6667
AC-DGT-4,2024-05,13,13,10,,backtest,promedio_movil,0.6818
AC-DGT-4,2024-06,18,18,18,,backtest,promedio_movil,0.8444
AC-DGT-4,2024-07,14,14,19,,backtest,promedio_movil,0.9556
AC-DGT-4,2024-08,10,13,20,,backtest,promedio_movil,0.7333
AC-DGT-4,2024-09,19,26,20,,backtest,promedio_movil,0.8868
AC-DGT-4,2024-10,10,21,14,,backtest,promedio_movil,0.9
AC-DGT-4,2024-11,62,15,16,,backtest,promedio_movil,0.8065
AC-DGT-4,2024-12,18,19,15,,backtest,promedio_movil,0.8182
AC-DGT-4,2025-01,25,31,14,,backtest,promedio_movil,0.6923
AC-DGT-4,2025-02,0,33,18,,backtest,promedio_movil,0.5663
AC-DGT-4,2025-03,23,39,18,,backtest,promedio_movil,0.4854
AC-DGT-4,2025-04,0,0,30,40,proyección,promedio_movil,
AC-DGT-4,2025-05,0,0,30,40,proyección,promedio_movil,
AC-DGT-4,2025-06,0,0,30,40,proyección,promedio_movil,
AC-DGT-4,2025-07,0,0,30,40,proyección,promedio_movil,
AC-DGT-4,2025-08,0,0,30,40,proyección,promedio_movil,
AC-DGT-4,2025-09,0,0,30,40,proyección,promedio_movil,
AC-FPW-2,2023-06,5,5,0,,histórico,,
AC-FPW-2,2023-07,10,10,0,,histórico,,
AC-FPW-2,2023-08,7,9,0,,histórico,,
AC-FPW-2,2023-09,11,11,0,,histórico,,
AC-FPW-2,2023-10,7,13,0,,histórico,,
AC-FPW-2,2023-11,23,21,0,,histórico,,
AC-FPW-2,2023-12,15,15,0,,histórico,,
AC-FPW-2,2024-01,14,14,0,,histórico,,
AC-FPW-2,2024-02,15,15,0,,histórico,,
AC-FPW-2,2024-03,17,16,0,,histórico,,
AC-FPW-2,2024-04,13,13,0,,histórico,,
AC-FPW-2,2024-05,9,9,0,,histórico,,
AC-FPW-2,2024-06,14,14,0,,histórico,,
AC-FPW-2,2024-07,19,20,0,,histórico,,
AC-FPW-2,2024-08,18,18,0,,histórico,,
AC-FPW-2,2024-09,16,16,0,,histórico,,
AC-FPW-2,2024-10,12,16,0,,histórico,,
AC-FPW-2,2024-11,19,19,0,,histórico,,
AC-FPW-2,2024-12,11,11,0,,histórico,,
AC-FPW-2,2025-01,14,14,0,,histórico,,
AC-FPW-2,2025-02,20,16,0,,histórico,,
AC-FPW-2,2025-03,18,18,0,,histórico,,
AC-FPW-2,2023-11,23,21,0,,backtest,holt_linear,
AC-FPW-2,2023-12,15,15,0,,backtest,holt_linear,
AC-FPW-2,2024-01,14,14,12,,backtest,holt_linear,0.24
AC-FPW-2,2024-02,15,15,13,,backtest,holt_linear,0.5682
AC-FPW-2,2024-03,17,16,15,,backtest,holt_linear,0.8889
AC-FPW-2,2024-04,13,13,21,,backtest,holt_linear,0.8864
AC-FPW-2,2024-05,9,9,20,,backtest,holt_linear,0.5263
AC-FPW-2,2024-06,14,14,19,,backtest,holt_linear,0.3333
AC-FPW-2,2024-07,19,20,19,,backtest,holt_linear,0.6512
AC-FPW-2,2024-08,18,18,19,,backtest,holt_linear,0.9038
AC-FPW-2,2024-09,16,16,18,,backtest,holt_linear,0.963
AC-FPW-2,2024-10,12,16,11,,backtest,holt_linear,0.96
AC-FPW-2,2024-11,19,19,14,,backtest,holt_linear,0.8431
AC-FPW-2,2024-12,11,11,18,,backtest,holt_linear,0.9348
AC-FPW-2,2025-01,14,14,19,,backtest,holt_linear,0.8409
AC-FPW-2,2025-02,20,16,18,,backtest,holt_linear,0.6585
AC-FPW-2,2025-03,18,18,18,,backtest,holt_linear,0.8542
AC-FPW-2,2025-04,0,0,18,21,proyección,holt_linear,
AC-FPW-2,2025-05,0,0,18,21,proyección,holt_linear,
AC-FPW-2,2025-06,0,0,18,21,proyección,holt_linear,
AC-FPW-2,2025-07,0,0,18,21,proyección,holt_linear,
AC-FPW-2,2025-08,0,0,18,21,proyección,holt_linear,
AC-FPW-2,2025-09,0,0,18,21,proyección,holt_linear,
AC-FPW-3,2023-06,7,7,0,,histórico,,
AC-FPW-3,2023-07,6,10,0,,histórico,,
AC-FPW-3,2023-08,7,9,0,,histórico,,
AC-FPW-3,2023-09,14,14,0,,histórico,,
AC-FPW-3,2023-10,4,10,0,,histórico,,
AC-FPW-3,2023-11,18,15,0,,histórico,,
AC-FPW-3,2023-12,7,9,0,,histórico,,
AC-FPW-3,2024-01,15,15,0,,histórico,,
AC-FPW-3,2024-02,10,10,0,,histórico,,
AC-FPW-3,2024-03,13,16,0,,histórico,,
AC-FPW-3,2024-04,21,21,0,,histórico,,
AC-FPW-3,2024-05,14,14,0,,histórico,,
AC-FPW-3,2024-06,26,25,0,,histórico,,
AC-FPW-3,2024-07,30,30,0,,histórico,,
AC-FPW-3,2024-08,15,15,0,,histórico,,
AC-FPW-3,2024-09,23,22,0,,histórico,,
AC-FPW-3,2024-10,15,15,0,,histórico,,
AC-FPW-3,2024-11,18,23,0,,histórico,,
AC-FPW-3,2024-12,7,7,0,,histórico,,
AC-FPW-3,2025-01,13,13,0,,histórico,,
AC-FPW-3,2025-02,21,20,0,,histórico,,
AC-FPW-3,2025-03,25,27,0,,histórico,,
AC-FPW-3,2023-11,18,15,7,,backtest,promedio_movil,
AC-FPW-3,2023-12,7,9,8,,backtest,promedio_movil,
